Stock_code,Sector,Name,trading_days,total_days,trading_frequency,mean_return,std_return,volatility_7d,volatility_30d,max_drawdown,avg_volume,zero_volume_ratio,momentum_30d,current_price,Cluster
ABSA,Banking,ABSA Bank Kenya Plc,988,988,1.0,0.0007426386293753,0.0136377727817481,0.0111346935576697,0.0125407947307947,-0.2362204724409449,457918.016194332,0.0,0.1607717041800642,18.05,2
BAMB,Construction and Allied,Bamburi Cement Ltd,974,988,0.98582995951417,0.000900775009796,0.0280073424116468,0.0219775229761053,0.024156742775207,-0.5145631067961165,233655.66735112935,0.0141700404858299,-0.1760299625468164,55.0,2
BAT,Manufacturing and Allied,British American Tobacco Kenya Plc,936,988,0.9473684210526316,0.0001255743816952,0.0137621377567878,0.0105764420471285,0.0122132821609888,-0.3482318271119843,19173.61111111111,0.0526315789473684,0.0591549295774647,376.0,2
BKG,Banking,BK Group Plc,592,988,0.5991902834008097,0.0019225471496631,0.0383716999961794,0.0257781848525163,0.0285023694913677,-0.3924999999999999,86221.11486486487,0.4008097165991903,-0.0121396054628226,32.55,0
BOC,Manufacturing and Allied,BOC Kenya Plc,402,988,0.4068825910931174,0.0017575785656338,0.0427062826931928,0.0215437598707547,0.0260526315609591,-0.3029490616621983,10246.268656716418,0.5931174089068826,-0.0028089887640448,88.75,0
BRIT,Insurance,Britam Holdings Plc,987,988,0.998987854251012,0.0001088165888894,0.0245294715274808,0.0230853199813997,0.0236187608544391,-0.5167064439140812,284283.3839918946,0.0010121457489878,-0.0268456375838926,5.8,2
CABL,Construction and Allied,East African Cables Ltd,982,988,0.9939271255060728,0.0003192520780891,0.0342001199812293,0.0332806695630064,0.0337838293904543,-0.5437500000000001,19543.48268839104,0.0060728744939271,-0.027027027027027,1.08,0
CARB,Manufacturing and Allied,Carbacid Investments Plc,977,988,0.9888663967611336,0.000820207812518,0.0229215481773021,0.0203788940556998,0.0217783881423665,-0.3049792531120332,46457.42067553736,0.0111336032388663,0.050125313283208,20.95,2
CGEN,Automobiles and Accessories,Car and General (K) Ltd,571,988,0.5779352226720648,0.0008828369097124,0.049196873920299,0.0317666982187062,0.0362508290411312,-0.7519736842105263,1480.735551663748,0.4220647773279352,0.0088691796008868,22.75,0
CIC,Insurance,CIC Insurance Group Ltd,988,988,1.0,0.000364041234689,0.0263260904320044,0.0245769101356854,0.0258690571283004,-0.504424778761062,125437.24696356276,0.0,-0.0486725663716813,2.15,2
